game,agent_a,agent_b,a_starts,winner,avg_time_p1,avg_time_p2,nodes_p1,nodes_p2
15,agresivo,RandomAgent,False,agresivo,0.0,0.0036607665630678334,0,192
16,agresivo,RandomAgent,True,agresivo,0.32337076667075354,0.0,9838,0
17,agresivo,RandomAgent,False,agresivo,0.0,0.1664581000804901,0,4090
18,agresivo,RandomAgent,True,agresivo,0.8497053000610322,0.0,15655,0
19,agresivo,RandomAgent,False,agresivo,0.0,0.007057966742043694,0,266
20,agresivo,RandomAgent,True,agresivo,0.12189526669681072,0.0,3713,0
21,agresivo,RandomAgent,False,agresivo,0.0,0.07579130011921127,0,2830
22,agresivo,RandomAgent,True,agresivo,0.3126469250419177,0.0,14060,0
23,agresivo,RandomAgent,False,agresivo,0.0,0.1375185998622328,0,4370
24,agresivo,RandomAgent,True,agresivo,0.25356450013350695,0.0,4896,0
25,agresivo,RandomAgent,False,agresivo,0.0,0.04335126676596701,0,1565
26,agresivo,RandomAgent,True,agresivo,0.4983595667096476,0.0,15397,0
27,agresivo,RandomAgent,False,agresivo,0.0,0.0720763667486608,0,2760
28,agresivo,RandomAgent,True,agresivo,0.47923669998999685,0.0,9739,0
29,agresivo,RandomAgent,False,agresivo,0.0,0.04776130003544191,0,1645
0,agresivo,Stratagem,True,Stratagem,0.6674004667438567,0.0,19965,0
1,agresivo,Stratagem,False,agresivo,0.0,0.22882945009041578,0,5764
2,agresivo,Stratagem,True,agresivo,0.2945434000963966,0.0,8587,0
3,agresivo,Stratagem,False,Stratagem,0.0,0.07400759984739125,0,2047
4,agresivo,Stratagem,True,agresivo,0.19371159991715103,0.0,3539,0
5,agresivo,Stratagem,False,agresivo,0.0,0.08532790001481771,0,2837
6,agresivo,Stratagem,True,agresivo,0.2018014999727408,0.0,5472,0
7,agresivo,Stratagem,False,agresivo,0.0,0.05025870011498531,0,1728
8,agresivo,Stratagem,True,Stratagem,0.3948043334142615,0.0,13776,0
9,agresivo,Stratagem,False,Stratagem,0.0,0.2667486999416724,0,5351
10,agresivo,Stratagem,True,Stratagem,0.59574496660692,0.0,17148,0
11,agresivo,Stratagem,False,Stratagem,0.0,0.09490394999738783,0,2688
12,agresivo,Stratagem,True,agresivo,0.2153223667604228,0.0,6426,0
13,agresivo,Stratagem,False,Stratagem,0.0,0.24474519991781563,0,5820
14,agresivo,Stratagem,True,Stratagem,0.28402916660221916,0.0,9686,0
15,agresivo,Stratagem,False,Stratagem,0.0,0.0,0,0
16,agresivo,Stratagem,True,agresivo,0.9801507499068975,0.0,21243,0
17,agresivo,Stratagem,False,agresivo,0.0,0.04130283339569966,0,1777
18,agresivo,Stratagem,True,agresivo,0.4241127334535122,0.0,12579,0
19,agresivo,Stratagem,False,agresivo,0.0,0.00010520010255277157,0,2
20,agresivo,Stratagem,True,agresivo,0.2228496332342426,0.0,6314,0
21,agresivo,Stratagem,False,Stratagem,0.0,0.3041731499833986,0,7387
22,agresivo,Stratagem,True,Stratagem,0.26838353330579895,0.0,8001,0
23,agresivo,Stratagem,False,Stratagem,0.0,0.04555020004045218,0,1053
24,agresivo,Stratagem,True,agresivo,0.4669833666800211,0.0,13759,0
25,agresivo,Stratagem,False,agresivo,0.0,0.13086614990606904,0,3327
26,agresivo,Stratagem,True,Stratagem,0.6038978500291705,0.0,12917,0
27,agresivo,Stratagem,False,agresivo,0.0,0.014207800035364926,0,377
28,agresivo,Stratagem,True,agresivo,0.300082200129206,0.0,9660,0
29,agresivo,Stratagem,False,Stratagem,0.0,0.12755815009586513,0,2942
0,posicional,RandomAgent,True,posicional,0.374923175026197,0.0,15799,0
1,posicional,RandomAgent,False,posicional,0.0,0.10429805004969239,0,2818
2,posicional,RandomAgent,True,posicional,0.4255588500527665,0.0,9050,0
3,posicional,RandomAgent,False,posicional,0.0,0.16543190002751848,0,5351
4,posicional,RandomAgent,True,posicional,0.20686110000436506,0.0,6767,0
5,posicional,RandomAgent,False,posicional,0.0,0.017897333251312375,0,691
6,posicional,RandomAgent,True,posicional,0.271851199970115,0.0,10643,0
7,posicional,RandomAgent,False,posicional,0.0,0.14471820008475333,0,3624
8,posicional,RandomAgent,True,posicional,0.2459515500231646,0.0,10494,0
9,posicional,RandomAgent,False,posicional,0.0,0.22169753334795436,0,7922
10,posicional,RandomAgent,True,posicional,0.40089000000928837,0.0,12723,0
11,posicional,RandomAgent,False,posicional,0.0,0.009316149982623756,0,250
12,posicional,RandomAgent,True,posicional,0.10596916677119832,0.0,4029,0
13,posicional,RandomAgent,False,posicional,0.0,0.1959178332084169,0,8289
14,posicional,RandomAgent,True,posicional,0.3654479666923483,0.0,12077,0
15,posicional,RandomAgent,False,posicional,0.0,0.225088300028195,0,8376
16,posicional,RandomAgent,True,posicional,0.5744638999458402,0.0,11188,0
17,posicional,RandomAgent,False,posicional,0.0,0.13384846675520143,0,4201
18,posicional,RandomAgent,True,posicional,0.003630999941378832,0.0,108,0
19,posicional,RandomAgent,False,posicional,0.0,0.016988500021398067,0,213
20,posicional,RandomAgent,True,posicional,0.17198140003407994,0.0,5951,0
21,posicional,RandomAgent,False,posicional,0.0,0.12271799985319376,0,1380
22,posicional,RandomAgent,True,posicional,0.0037418499123305082,0.0,108,0
23,posicional,RandomAgent,False,posicional,0.0,0.06550236659434934,0,2141
24,posicional,RandomAgent,True,posicional,0.2670678000431508,0.0,5329,0
25,posicional,RandomAgent,False,posicional,0.0,0.05046490005527934,0,2045
26,posicional,RandomAgent,True,posicional,0.17566380003700033,0.0,6612,0
27,posicional,RandomAgent,False,posicional,0.0,0.1989997000588725,0,6750
28,posicional,RandomAgent,True,posicional,0.5708270500181243,0.0,11794,0
29,posicional,RandomAgent,False,posicional,0.0,0.37398874992504716,0,8907
0,posicional,Stratagem,True,posicional,0.5223848999788364,0.0,16099,0
1,posicional,Stratagem,False,Stratagem,0.0,0.07784434990026057,0,1921
2,posicional,Stratagem,True,posicional,0.3521696332997332,0.0,9934,0
3,posicional,Stratagem,False,Stratagem,0.0,0.02160490001551807,0,973
4,posicional,Stratagem,True,posicional,0.2977508665838589,0.0,10290,0
5,posicional,Stratagem,False,posicional,0.0,0.05629450005168716,0,2102
6,posicional,Stratagem,True,posicional,1.0684211999177933,0.0,21832,0
7,posicional,Stratagem,False,posicional,0.0,0.0795136666080604,0,2591
8,posicional,Stratagem,True,posicional,0.9073782499181107,0.0,19899,0
9,posicional,Stratagem,False,Stratagem,0.0,0.13154700002633035,0,3213
10,posicional,Stratagem,True,Stratagem,0.2616351000033319,0.0,5316,0
11,posicional,Stratagem,False,Stratagem,0.0,0.0065394000460704165,0,284
12,posicional,Stratagem,True,posicional,0.20715720004712543,0.0,6127,0
13,posicional,Stratagem,False,Stratagem,0.0,0.07822224998380989,0,1921
14,posicional,Stratagem,True,posicional,0.22391034988686442,0.0,3480,0
15,posicional,Stratagem,False,posicional,0.0,0.10976233333349228,0,3133
16,posicional,Stratagem,True,posicional,0.4258170499233529,0.0,7409,0
17,posicional,Stratagem,False,posicional,0.0,0.07159060006961226,0,2231
18,posicional,Stratagem,True,Stratagem,0.13417403330095112,0.0,4216,0
19,posicional,Stratagem,False,posicional,0.0,0.10331690000991027,0,2162
20,posicional,Stratagem,True,posicional,0.434563299951454,0.0,8817,0
21,posicional,Stratagem,False,posicional,0.0,0.05968379997648299,0,2162
22,posicional,Stratagem,True,posicional,0.45569730002898723,0.0,9532,0
23,posicional,Stratagem,False,Stratagem,0.0,0.03752300003543496,0,531
24,posicional,Stratagem,True,posicional,0.09140379990761478,0.0,2801,0
25,posicional,Stratagem,False,posicional,0.0,0.06887113326229155,0,2672
26,posicional,Stratagem,True,posicional,0.16270450002048165,0.0,3360,0
27,posicional,Stratagem,False,posicional,0.0,0.033311399980448186,0,790
28,posicional,Stratagem,True,posicional,0.20379750003727773,0.0,6186,0
29,posicional,Stratagem,False,posicional,0.0,0.060201199958100915,0,1380
0,movilidad_pura,RandomAgent,True,movilidad_pura,0.4741854333939652,0.0,15750,0
1,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.10098243341781199,0,3716
2,movilidad_pura,RandomAgent,True,movilidad_pura,0.6713849332494041,0.0,21300,0
3,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.22184494999237359,0,5614
4,movilidad_pura,RandomAgent,True,movilidad_pura,0.6329602999612689,0.0,13910,0
5,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.05349779990501702,0,2271
6,movilidad_pura,RandomAgent,True,movilidad_pura,0.24825496668927372,0.0,8158,0
7,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.00100746665460368,0,62
8,movilidad_pura,RandomAgent,True,movilidad_pura,0.14004416670650244,0.0,4620,0
9,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.06417663325555623,0,2215
10,movilidad_pura,RandomAgent,True,movilidad_pura,0.12033143336884677,0.0,4118,0
11,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.07924706667351226,0,2837
12,movilidad_pura,RandomAgent,True,movilidad_pura,0.15517793339677155,0.0,4941,0
13,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.16390326665714383,0,6285
14,movilidad_pura,RandomAgent,True,movilidad_pura,0.3532012667662154,0.0,11098,0
15,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.2349714000398914,0,9159
16,movilidad_pura,RandomAgent,True,movilidad_pura,0.3597910333580027,0.0,12091,0
17,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.0010095000034198165,0,50
18,movilidad_pura,RandomAgent,True,movilidad_pura,0.24849206674844027,0.0,8354,0
19,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.1278346999703596,0,5051
20,movilidad_pura,RandomAgent,True,movilidad_pura,0.1889642666404446,0.0,6515,0
21,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.18620300001930445,0,5148
22,movilidad_pura,RandomAgent,True,movilidad_pura,0.11162957502529025,0.0,4819,0
23,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.06634445011150092,0,1830
24,movilidad_pura,RandomAgent,True,movilidad_pura,0.15495006670244038,0.0,4775,0
25,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.3251279001124203,0,8288
26,movilidad_pura,RandomAgent,True,movilidad_pura,0.12283346662297845,0.0,3854,0
27,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.19301054999232292,0,5794
28,movilidad_pura,RandomAgent,True,movilidad_pura,0.1231815000064671,0.0,4160,0
29,movilidad_pura,RandomAgent,False,movilidad_pura,0.0,0.27904694993048906,0,7361
0,movilidad_pura,Stratagem,True,movilidad_pura,0.4724143333733082,0.0,15561,0
1,movilidad_pura,Stratagem,False,movilidad_pura,0.0,0.00011979998089373112,0,2
2,movilidad_pura,Stratagem,True,Stratagem,0.3247547667318334,0.0,9743,0
3,movilidad_pura,Stratagem,False,Stratagem,0.0,0.10133209999185055,0,2971
4,movilidad_pura,Stratagem,True,movilidad_pura,0.15673185011837631,0.0,3043,0
5,movilidad_pura,Stratagem,False,movilidad_pura,0.0,0.08165806671604514,0,3301
6,movilidad_pura,Stratagem,True,Stratagem,0.1674547999864444,0.0,3657,0
7,movilidad_pura,Stratagem,False,Stratagem,0.0,0.051899250014685094,0,1482
8,movilidad_pura,Stratagem,True,movilidad_pura,0.10032910003792495,0.0,2540,0
9,movilidad_pura,Stratagem,False,Stratagem,0.0,0.11763150000479072,0,3394
10,movilidad_pura,Stratagem,True,movilidad_pura,0.06681850009287398,0.0,2323,0
11,movilidad_pura,Stratagem,False,Stratagem,0.0,0.08881954988464713,0,2619
12,movilidad_pura,Stratagem,True,movilidad_pura,0.1017730999737978,0.0,2540,0
13,movilidad_pura,Stratagem,False,Stratagem,0.0,0.06035745004191995,0,1876
14,movilidad_pura,Stratagem,True,Stratagem,0.43330986658111215,0.0,13410,0
15,movilidad_pura,Stratagem,False,Stratagem,0.0,0.11775740003213286,0,5835
16,movilidad_pura,Stratagem,True,movilidad_pura,0.08245296667640407,0.0,2763,0
17,movilidad_pura,Stratagem,False,Stratagem,0.0,0.03934849996585399,0,1193
18,movilidad_pura,Stratagem,True,movilidad_pura,0.42643860005773604,0.0,10200,0
19,movilidad_pura,Stratagem,False,Stratagem,0.0,0.07706440007314086,0,2221
20,movilidad_pura,Stratagem,True,Stratagem,0.32384444994386286,0.0,7151,0
21,movilidad_pura,Stratagem,False,movilidad_pura,0.0,0.08181003333690266,0,3442
22,movilidad_pura,Stratagem,True,movilidad_pura,0.14595313339183727,0.0,4611,0
23,movilidad_pura,Stratagem,False,Stratagem,0.0,0.004840433442344268,0,225
24,movilidad_pura,Stratagem,True,movilidad_pura,0.25959720004660386,0.0,9064,0
25,movilidad_pura,Stratagem,False,Stratagem,0.0,0.12324095005169511,0,3434
26,movilidad_pura,Stratagem,True,movilidad_pura,0.10437877499498427,0.0,4271,0
27,movilidad_pura,Stratagem,False,Stratagem,0.0,0.0072183499578386545,0,236
28,movilidad_pura,Stratagem,True,movilidad_pura,0.13414810000297925,0.0,4139,0
29,movilidad_pura,Stratagem,False,movilidad_pura,0.0,0.1089294000218312,0,4089
0,mixto,RandomAgent,True,mixto,0.680423799979811,0.0,20275,0
1,mixto,RandomAgent,False,mixto,0.0,0.09642443340271711,0,3354
2,mixto,RandomAgent,True,mixto,0.26923603331670165,0.0,7813,0
3,mixto,RandomAgent,False,mixto,0.0,0.027738650096580386,0,703
4,mixto,RandomAgent,True,mixto,0.103805333453541,0.0,2961,0
5,mixto,RandomAgent,False,mixto,0.0,0.1373086666377882,0,4570
6,mixto,RandomAgent,True,mixto,0.17077112494735047,0.0,6670,0
7,mixto,RandomAgent,False,mixto,0.0,0.07774749995830159,0,2366
8,mixto,RandomAgent,True,mixto,0.10047760006273165,0.0,4043,0
9,mixto,RandomAgent,False,mixto,0.0,0.16960780004349849,0,6112
10,mixto,RandomAgent,True,mixto,0.31325316669729847,0.0,9452,0
11,mixto,RandomAgent,False,mixto,0.0,0.1817657999927178,0,4147
12,mixto,RandomAgent,True,mixto,0.379081833253925,0.0,10816,0
13,mixto,RandomAgent,False,mixto,0.0,0.040837349952198565,0,934
14,mixto,RandomAgent,True,mixto,0.11840953344168763,0.0,3442,0
15,mixto,RandomAgent,False,mixto,0.0,0.151478249928914,0,3868
16,mixto,RandomAgent,True,mixto,0.33203449996653944,0.0,6520,0
17,mixto,RandomAgent,False,mixto,0.0,0.02442764991428703,0,543
18,mixto,RandomAgent,True,mixto,0.011326600098982453,0.0,141,0
19,mixto,RandomAgent,False,mixto,0.0,0.17472529993392527,0,6841
20,mixto,RandomAgent,True,mixto,0.13699833334734043,0.0,3757,0
21,mixto,RandomAgent,False,mixto,0.0,0.06245783336150149,0,2413
22,mixto,RandomAgent,True,mixto,0.3475923667040964,0.0,10962,0
23,mixto,RandomAgent,False,mixto,0.0,0.13804059995648763,0,5005
24,mixto,RandomAgent,True,mixto,0.10548483331998189,0.0,3688,0
25,mixto,RandomAgent,False,mixto,0.0,0.008105466607958078,0,293
26,mixto,RandomAgent,True,mixto,0.48160907498095185,0.0,19412,0
27,mixto,RandomAgent,False,mixto,0.0,0.09616559988353401,0,2414
28,mixto,RandomAgent,True,mixto,0.10002170006434123,0.0,3412,0
29,mixto,RandomAgent,False,mixto,0.0,0.018035799963399768,0,237
0,mixto,Stratagem,True,Stratagem,0.6803271332755685,0.0,20202,0
1,mixto,Stratagem,False,Stratagem,0.0,0.0,0,0
2,mixto,Stratagem,True,mixto,0.5056278001284227,0.0,10813,0
3,mixto,Stratagem,False,Stratagem,0.0,0.13791024999227375,0,3340
4,mixto,Stratagem,True,Stratagem,0.8788661001017317,0.0,17666,0
5,mixto,Stratagem,False,mixto,0.0,0.10609809996094555,0,2447
6,mixto,Stratagem,True,Stratagem,0.45675129994439584,0.0,15420,0
7,mixto,Stratagem,False,mixto,0.0,0.07394960002663235,0,2471
8,mixto,Stratagem,True,mixto,0.5046196000184864,0.0,14947,0
9,mixto,Stratagem,False,mixto,0.0,0.12096400000154972,0,2866
10,mixto,Stratagem,True,mixto,0.16918974998407066,0.0,3195,0
11,mixto,Stratagem,False,Stratagem,0.0,0.05443659995216876,0,1381
12,mixto,Stratagem,True,Stratagem,0.16809185012243688,0.0,3636,0
13,mixto,Stratagem,False,Stratagem,0.0,0.12654029997065663,0,3485
14,mixto,Stratagem,True,mixto,0.47877536667510867,0.0,14009,0
15,mixto,Stratagem,False,Stratagem,0.0,0.06997059999654691,0,3000
16,mixto,Stratagem,True,mixto,0.6000093000475317,0.0,12191,0
17,mixto,Stratagem,False,Stratagem,0.0,0.16271679988130927,0,2256
18,mixto,Stratagem,True,mixto,0.4673575999913737,0.0,9247,0
19,mixto,Stratagem,False,Stratagem,0.0,0.01454810006543994,0,261
20,mixto,Stratagem,True,Stratagem,0.2747300498886034,0.0,5211,0
21,mixto,Stratagem,False,Stratagem,0.0,0.086686399881728,0,2361
22,mixto,Stratagem,True,mixto,0.18548989994451404,0.0,3697,0
23,mixto,Stratagem,False,Stratagem,0.0,0.1703930499497801,0,4408
24,mixto,Stratagem,True,mixto,0.37486026668921113,0.0,9672,0
25,mixto,Stratagem,False,Stratagem,0.0,0.04575739987194538,0,1138
26,mixto,Stratagem,True,mixto,0.17869420008112988,0.0,5296,0
27,mixto,Stratagem,False,Stratagem,0.0,0.011026850086636841,0,313
28,mixto,Stratagem,True,mixto,0.28417340002488345,0.0,5783,0
29,mixto,Stratagem,False,mixto,0.0,0.24042619997635484,0,5909
